accession,protein_short_name,organism,ago_family,clade,uniprot_accession,reference_label_source,reference_label_evidence,verification_status,notes
WP_011174533.1,TtAgo,Thermus thermophilus HB27,PAGO,LONG_A,Q746M7,"Swarts et al. 2014 Nature; Wang et al. 2008 Nature; Jolly et al. 2020 Cell",EXPERIMENTAL,verified,DNA-guided ssDNA endonuclease; RefSeq via reviewed UniProt Q746M7 cross-reference
WP_010870838.1,MjAgo,Methanocaldococcus jannaschii DSM 2661,PAGO,LONG_A,Q58717,"Willkomm et al. 2017 Nat Microbiol; Zander et al. 2017 Nat Microbiol",EXPERIMENTAL,verified,Archaeal DNA-guided ssDNA endonuclease; RefSeq via reviewed UniProt Q58717
WP_011011654.1,PfAgo,Pyrococcus furiosus DSM 3638,PAGO,LONG_A,Q8U3D2,"Swarts et al. 2015 Nucleic Acids Res",EXPERIMENTAL,verified,Archaeal DNA-guided ssDNA endonuclease; RefSeq via reviewed UniProt Q8U3D2
WP_014295921.1,MpAgo,Marinitoga piezophila KA3,PAGO,LONG_A,H2J4R4,"Kaya et al. 2016 PNAS; Sheng et al. 2017 Nucleic Acids Res",EXPERIMENTAL,verified,5'-OH RNA-guided ssDNA endonuclease; RefSeq via reviewed UniProt H2J4R4
WP_072865986.1,MhAgo,Marinitoga hydrogenitolerans DSM 16785,PAGO,LONG_A,A0A1M5A5Z8,"Lisitskaya et al. 2023 Nucleic Acids Res",EXPERIMENTAL,verified,Versatile RNA/DNA-guided endonuclease; RefSeq via reviewed UniProt A0A1M5A5Z8
WP_010880937.1,AaAgo,Aquifex aeolicus VF5,PAGO,LONG_A,O67434,"Yuan et al. 2005 Mol Cell; Rashid et al. 2007 Biochem Biophys Res Commun",EXPERIMENTAL,verified,DNA-guided RNA endonuclease; RefSeq via reviewed UniProt O67434
WP_011378069.1,SeAgo,Synechococcus elongatus PCC 7942,PAGO,LONG_A,Q31N05,"Olina et al. 2020 RNA Biol",EXPERIMENTAL,verified,DNA-guided ssDNA endonuclease (catalytically active); RefSeq via reviewed UniProt Q31N05
WP_060384876.1,TpsAgo,Thermus parvatiensis,PAGO,LONG_A,A0A0X8DAA3,"Ryazansky et al. 2018 mBio (phylogenetic classification); Thermus Ago family characterized in Swarts et al. 2015 Nat Rev Microbiol",LITERATURE_PHYLOGENETIC,provisional,Thermus long-A Ago; RefSeq via UniProt A0A0X8DAA3 cross-reference
ABP72561.1,RsAgo,Cereibacter (Rhodobacter) sphaeroides ATCC 17025,PAGO,LONG_B,A4WYU7,"Olovnikov et al. 2013 Mol Cell; Miyoshi et al. 2016 Nat Commun",EXPERIMENTAL,verified,Catalytically inactive; 5'-P RNA guide / short DNA target; GenBank protein via reviewed UniProt A4WYU7 (no RefSeq cross-reference)
WP_005580376.1,NgAgo,Natronobacterium gregoryi SP2,PAGO,LONG_B,A0A172MAH6,"Gao et al. 2016 Nat Biotechnol (original protein); Ryazansky et al. 2018 mBio (classification)",LITERATURE_PHYLOGENETIC,provisional,Archaeal long-clade Ago with degraded catalytic tetrad; original DNA-guided claims disputed; RefSeq via UniProt A0A172MAH6
WP_010878815.1,AfAgo,Archaeoglobus fulgidus DSM 4304,PAGO,SHORT,O28951,"Parker et al. 2004 EMBO J; Ma et al. 2005 Nature; UniProt reviewed annotation 'short prokaryotic argonaute'",EXPERIMENTAL,verified,MID-PIWI-only (short) archaeal pAgo; RefSeq via reviewed UniProt O28951
WP_010942012.1,GsAgo,Geobacter sulfurreducens PCA,PAGO,SHORT,Q74DF5,"Garb et al. 2022 Nat Microbiol (SPARSA); Ni et al. 2023 Nat Commun",EXPERIMENTAL,provisional,Short pAgo of the SIR2-APAZ (SPARSA) system; RefSeq via UniProt Q74DF5; accession-to-study mapping not independently confirmed
WP_109649955.1,MapAgo,Maribacter polysiphoniae DSM 23514,PAGO,SHORT,A0A316E3U6,"Koopal et al. 2022 Cell (MapSPARTA)",EXPERIMENTAL,provisional,Short pAgo of the TIR-APAZ (SPARTA) system; RefSeq via UniProt A0A316E3U6; accession-to-study mapping not independently confirmed
WP_012735993.1,SiAgo,Saccharolobus islandicus M.16.4,PAGO,SHORT,C4KI01,"Zeng et al. 2022 Cell (SiAgo, strain REY15A); Ryazansky et al. 2018 mBio (classification)",LITERATURE_PHYLOGENETIC,provisional,Archaeal short pAgo (SiAgo-like); this entry is strain M.16.4 not the characterized REY15A; family/clade assignment by architecture
WP_014597637.1,PsPIWI-RE,Pseudomonas stutzeri DSM 4166 (NCBI: Stutzerimonas stutzeri DSM 4166),PIWI_RE,NA,,"Huang et al. 2022 Bioresour Bioprocess (experimental: guide binding, RNA-guided DNA cleavage and DNA-guided RNA cleavage, catalytic residues D525/D610, mutants D525A/D610A/R639A/E718A); patents CN114164194A/B and CN114163506 (Shanghai Jiao Tong Univ.) associate PsPIWI-RE from strain DSM4166 with this accession",EXPERIMENTAL,verified,"783 aa; NCBI DEFINITION 'MULTISPECIES: RNaseH domain-containing protein [Stutzerimonas]' with CDD MID_pPIWI_RE and RNaseH_pPIWI_RE regions (residues 529-768); the definition contains neither 'PIWI' nor 'Argonaute', so the text query is expected to miss it (a legitimate EVALUABLE recall of 0). clade left NA because PIWI-RE is a family, not a pAgo clade"
